가톨릭관동대학교,http://ratio.uwayapply.com/Sl5KcldhVlc4TjlKZiUmOiZKcGZUZg==
가톨릭꽃동네대학교,http://ratio.uwayapply.com/Sl5KMGE5OUpmJSY6JkpwZlRm
강남대학교,http://ratio.uwayapply.com/Sl5KTThXclc4OUpmJSY6JkpwZlRm
강원대학교,http://ratio.uwayapply.com/Sl5KV2FOclc4OUpmJSY6JkpwZlRm
건국대학교,http://ratio.uwayapply.com/Sl5KOTo5V2E5SmYlJjomSnBmVGY=
경기과학기술대학교,http://ratio.uwayapply.com/Sl5KMCZXJTlKZkNDYUxKcGZUZg==
경기대학교,http://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6JkpwZlRm
경북대학교,http://ratio.uwayapply.com/Sl5KOlc5SmYlJjomSnBmVGY=
경성대학교,http://ratio.uwayapply.com/Sl5KJjlKZiUmOiZKcGZUZg==
경주대학교,http://ratio.uwayapply.com/Sl5KOi9yV2FgYnJKZiUmOiZKcGZUZg==
경희대학교,http://ratio.uwayapply.com/Sl5KOnw5SmYlJjomSnBmVGY=
계명대학교,http://ratio.uwayapply.com/Sl5KOk05SmYlJjomSnBmVGY=
계원예술대학교,http://ratio.uwayapply.com/Sl5KV2FOYjg5SmZDQ2FMSnBmVGY=
고려대학교(세종),http://ratio.uwayapply.com/Sl5KcldhL2AmOzhgfWE5SmYlJjomSnBmVGY=
고려대학교(서울),http://ratio.uwayapply.com/Sl5KOGB9YTlKZiUmOiZKcGZUZg==
고신대학교,http://ratio.uwayapply.com/Sl5KVyUmYTlKZiUmOiZKcGZUZg==
광운대학교,http://ratio.uwayapply.com/Sl5KTjlKZiUmOiZKcGZUZg==
광주교육대학교,http://ratio.uwayapply.com/Sl5KYDY6L3JXOE45SmYlJjomSnBmVGY=
광주여자대학교,http://ratio.uwayapply.com/Sl5KOk45SmYlJjomSnBmVGY=
국립금오공과대학교,http://ratio.uwayapply.com/Sl5KfGFNOjlKZiUmOiZKcGZUZg==
국립목포대학교,http://ratio.uwayapply.com/Sl5KYWk5YU1KZiUmOiZKcGZUZg==
국민대학교,http://ratio.uwayapply.com/Sl5KVyVNOWFhOUpmJSY6JkpwZlRm
극동대학교,http://ratio.uwayapply.com/Sl5KOlY5SmYlJjomSnBmVGY=
금강대학교,http://ratio.uwayapply.com/Sl5KOnJySmYlJjomSnBmVGY=
나사렛대학교,http://ratio.uwayapply.com/Sl5KOld9YTlKZiUmOiZKcGZUZg==
남부대학교,http://ratio.uwayapply.com/Sl5KOkJNOFdKZiUmOiZKcGZUZg==
대구예술대학교,http://ratio.uwayapply.com/Sl5KOjgwSmYlJjomSnBmVGY=
대림대학교,http://ratio.uwayapply.com/Sl5KTSVDYDhWSmZDQ2FMSnBmVGY=
대진대학교,http://ratio.uwayapply.com/Sl5KVyUvYDhWSmYlJjomSnBmVGY=
동남보건대학교,http://ratio.uwayapply.com/Sl5KTThXcldhVkpmQ0NhTEpwZlRm
동덕여자대학교,http://ratio.uwayapply.com/Sl5KOTpWcldhVkpmJSY6JkpwZlRm
동서울대학교,http://ratio.uwayapply.com/Sl5KOlZKZkNDYUxKcGZUZg
동아방송예술대학교,http://ratio.uwayapply.com/Sl5KOE0lVkpmQ0NhTEpwZlRm
동의대학교,http://ratio.uwayapply.com/Sl5KOmBWSmYlJjomSnBmVGY=
루터대학교,http://ratio.uwayapply.com/Sl5KOjBDSmYlJjomSnBmVGY=
명지전문대학교,https://ratio.uwayapply.com/Sl5KTC9NSmZDQ2FMSnBmVGY
목포가톨릭대학교,http://ratio.uwayapply.com/Sl5KOkxNSmYlJjomSnBmVGY=
배재대학교,http://ratio.uwayapply.com/Sl5KOkxpSmYlJjomSnBmVGY=
배화여자대학교,https://ratio.uwayapply.com/Sl5KOHxOYDhCSmZDQ2FMSnBmVGY
백석대학교,http://ratio.uwayapply.com/Sl5KOkJKZiUmOiZKcGZUZg==
백석예술대학교,http://ratio.uwayapply.com/Sl5KOjhCSk1DQ2FMSnBmVGY=
부천대학교,http://ratio.uwayapply.com/Sl5KTEJKZkNDYUxKcGZUZg==
상명대학교(서울캠퍼스),http://ratio.uwayapply.com/Sl5KOk0mSmYlJjomSnBmVGY=
상명대학교(천안캠퍼스),http://ratio.uwayapply.com/Sl5KZjpNJkpmJSY6JkpwZlRm
상지대학교,http://ratio.uwayapply.com/Sl5KJS9yVzgmSmYlJjomSnBmVGY=
서울과학기술대학교,http://ratio.uwayapply.com/Sl5KMDpXJkpmJSY6JkpwZlRm
서울시립대학교,http://ratio.uwayapply.com/Sl5KJmE6SmYlJjomSnBmVGY=
서울신학대학교,http://ratio.uwayapply.com/Sl5KOjAmSmYlJjomSnBmVGY=
서울여자대학교,http://ratio.uwayapply.com/Sl5KOk4mSmYlJjomSnBmVGY=
서울장신대학교,http://ratio.uwayapply.com/Sl5KVyUmclc4L0M6YWAmSmYlJjomSnBmVGY=
선문대학교,http://ratio.uwayapply.com/Sl5KV2FhTVc6JkpmJSY6JkpwZlRm
성신여자대학교,http://ratio.uwayapply.com/Sl5KVyV8JnJXOiZKZiUmOiZKcGZUZg==
세명대학교,http://ratio.uwayapply.com/Sl5Kclc6Yk1gJkpmJSY6JkpwZlRm
수원과학대학교,http://ratio.uwayapply.com/Sl5KTCYmSmZDQ2FMSnBmVGY=
수원여자대학교,http://ratio.uwayapply.com/Sl5KTE4mSmZDQ2FMSnBmVGY=
순천향대학교,http://ratio.uwayapply.com/Sl5KfEwmSmYlJjomSnBmVGY=
숭의여자대학교,https://ratio.uwayapply.com/Sl5KTE5gJkpmQ0NhTEpwZlRm
